codigo_entidad,descripcion_entidad,codigo_dato,descripcion_dato,valor_dato,formato,año,mes,mes_str,origen
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010000000,A C T I V O,36455956408.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010100000,Efectivo y deposito en bancos,9249225153.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010200000,Títulos Públicos y Privados,5429874246.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010300000,Préstamos,17611911301.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010301000,Sector Público no Financiero,9744461.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010302000,Sector Financiero,691741630.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,18363382647.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303001,Adelantos,1159874390.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303005,"Doc a sola firma, descont. y comprados",7378303583.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303010,Hipotecarios,1087910112.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303015,Prendarios,658706446.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303020,Personales,2104270587.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303030,Otros,5161383860.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,1018656345.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303050,Cobros no aplicados,-72460.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303055,Intereses documentados,-55525432.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303060,Ajustes NIIF,-150124784.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010304000,Previsiones,-1452957437.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010400000,Otros Cred.por Interm.Finan.,1493435982.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010500000,Credito por arrendamiento financiero,50471879.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010600000,Part. en otras Sociedades,12952846.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010600005,En entidades financieras,0.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010600020,Otras,12952846.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010700000,Créditos Diversos,1004292295.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010800000,"Propiedad, plantas y equipo",1151843271.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010900000,Bienes Diversos,117704385.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100011000000,Activos Intangibles,332121833.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100011200000,Partidas Pend. de Imputación,2123217.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020000000,P A S I V O,30268243521.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020100000,Depósitos,25161075402.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020101000,Sector Público no financiero,456158643.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020102000,Sector Financiero,11333983.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020103000,Sector Privado no Financiero y Residentes en el Ext.,24693582776.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020103001,Cuentas corrientes,2149362219.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020103005,Caja de ahorros,13341804104.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020103010,Plazo fijo e inversiones a plazo,8915591300.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020103015,Otros,98853064.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020103020,Intereses y dif. cotiz. deveng. a pagar,187972089.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020200000,Otras Oblig.por Intermed. Financ.,3901865297.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020300000,Obligaciones Diversas,506811186.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020400000,Provisiones,195422202.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020500000,Obligaciones Subordinadas,500628943.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020600000,Partidas Pendientes de Imputación,2440491.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100030000000,P A T R I M O N I O   N E T O,6187712887.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",6276987919.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100030600000,Resultados no asignados,-89275032.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,-9481753.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040100000,Ingresos financieros,685149613.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040100005,Por Intereses,471953252.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040100090,Otros Ingresos Financieros,213196361.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040200000,Egresos financieros,-290924849.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040200005,Por Intereses,-226304408.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040200090,Otros Egresos Financieros,-64620441.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040300000,Cargo por incobrabilidad,-193644953.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040400000,Ingresos por servicios,115125602.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040500000,Egresos por servicios,-51152255.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040700000,Gastos de administración,-144207081.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040800000,Créditos recuperados y previsiones desafectadas,3735873.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100041200000,Resultado monetario,-121265302.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100041300000,Otros,5971311.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100041400000,Impuesto a las ganancias,-2817066.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100041500000,Otro resultado integral,-15452646.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050100000,Créditos irrecuperables en partidas fuera del balance,758437998.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050200000,Contingentes acreedoras,22546324091.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050300000,De Control acreedoras,263448608.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050400000,De Derivados acreedoras,2687738769.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050600000,Contingentes deudoras,2308276827.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050700000,De Control deudoras,115679668364.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050800000,De Derivados deudoras,3140362175.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050900000,De Actividad fiduciaria deudoras,27815854.0,N,2026,1,2026-01,balres
